TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2015/11/1 13:00,300.851,497.0,0,0,0
2015/11/1 14:00,314.902,500.0,0,0,0
2015/11/1 15:00,366.725,502.0,0,0,0
2015/11/1 16:00,516.933,506.0,0,0,0
2015/11/1 17:00,499.139,511.0,0,0,0
2015/11/1 18:00,481.03,275.0,0,0,0
2015/11/1 19:00,524.937,273.0,0,0,0
2015/11/1 20:00,684.46,271.0,0,0,0
2015/11/1 21:00,626.755,272.0,0,0,0
2015/11/1 22:00,571.677,271.0,0,0,0
2015/11/1 23:00,625.895,271.0,0,0,0
2015/11/2 0:00,626.116,269.0,0,0,0
2015/11/2 1:00,560.981,266.0,0,0,0
2015/11/2 2:00,487.17800000000005,283.0,0,0,0
2015/11/2 3:00,468.79900000000004,284.0,0,0,0
2015/11/2 4:00,393.55800000000005,287.0,0,0,0
2015/11/2 5:00,318.3,287.0,0,0,0
2015/11/2 6:00,354.07199999999995,284.0,0,0,0
2015/11/2 7:00,344.30199999999996,281.0,0,0,0
2015/11/2 8:00,354.551,280.0,0,0,0
2015/11/2 9:00,374.194,285.0,0,0,0
2015/11/2 10:00,502.57300000000004,286.0,0,0,0
2015/11/2 11:00,410.801,206.0,0,0,0
2015/11/2 12:00,428.11,207.0,0,0,0
2015/11/2 13:00,448.57099999999997,205.0,0,0,0
2015/11/2 14:00,403.961,206.0,0,0,0
2015/11/2 15:00,348.94699999999995,206.0,0,0,0
2015/11/2 16:00,297.593,206.0,0,0,0
2015/11/2 17:00,354.32099999999997,225.0,0,0,0
2015/11/2 18:00,280.337,285.0,0,0,0
2015/11/2 19:00,257.212,287.0,0,0,0
2015/11/2 20:00,364.583,287.0,0,0,0
2015/11/2 21:00,399.974,383.0,0,0,0
2015/11/2 22:00,322.949,481.0,0,0,0
2015/11/2 23:00,357.974,483.0,0,0,0
2015/11/3 0:00,303.53700000000003,489.0,0,0,0
2015/11/3 1:00,306.217,218.0,0,0,0
2015/11/3 2:00,233.204,203.0,0,0,0
2015/11/3 3:00,233.201,204.0,0,0,0
2015/11/3 4:00,344.311,204.0,0,0,0
2015/11/3 5:00,455.423,204.0,0,0,0
2015/11/3 6:00,566.512,204.0,0,0,0
2015/11/3 7:00,622.052,200.0,0,0,0
2015/11/3 8:00,566.48,198.0,0,0,0
2015/11/3 9:00,566.497,195.0,0,0,0
2015/11/3 10:00,510.92,278.0,0,0,0
2015/11/3 11:00,399.787,278.0,0,0,0
2015/11/3 12:00,288.677,279.0,0,0,0
2015/11/3 13:00,233.101,279.0,0,0,0
2015/11/3 14:00,288.85,280.0,0,0,0
2015/11/3 15:00,288.851,279.0,0,0,0
2015/11/3 16:00,233.31900000000002,278.0,0,0,0
2015/11/3 17:00,189.74099999999999,278.0,0,0,0
2015/11/3 18:00,208.90599999999998,280.0,0,0,0
2015/11/3 19:00,282.156,280.0,0,0,0
2015/11/3 20:00,301.211,279.0,0,1,0
2015/11/3 21:00,375.712,280.0,0,0,0
2015/11/3 22:00,446.772,420.0,0,0,1
2015/11/3 23:00,450.957,478.0,0,0,2
2015/11/4 0:00,557.248,480.0,0,1,1
2015/11/4 1:00,439.042,289.0,2,2,0
2015/11/4 2:00,475.348,290.0,0,0,0
2015/11/4 3:00,345.287,292.0,0,0,0
2015/11/4 4:00,385.335,292.0,0,0,0
2015/11/4 5:00,480.30300000000005,292.0,0,0,0
2015/11/4 6:00,410.42199999999997,292.0,0,0,0
2015/11/4 7:00,510.95300000000003,292.0,0,0,0
2015/11/4 8:00,455.395,291.0,1,1,0
2015/11/4 9:00,462.00300000000004,291.0,0,0,0
2015/11/4 10:00,373.048,292.0,0,0,0
2015/11/4 11:00,388.755,293.0,0,0,0
2015/11/4 12:00,402.219,294.0,0,0,0
2015/11/4 13:00,362.111,293.0,0,0,0
2015/11/4 14:00,435.69800000000004,293.0,0,0,0
2015/11/4 15:00,501.935,294.0,0,0,0
2015/11/4 16:00,499.405,294.0,0,0,0
2015/11/4 17:00,391.42699999999996,261.0,0,0,0
2015/11/4 18:00,372.32599999999996,187.0,0,0,0
2015/11/4 19:00,258.9,187.0,0,0,0
2015/11/4 20:00,235.455,187.0,0,0,0
2015/11/4 21:00,310.915,187.0,0,0,0
2015/11/4 22:00,361.342,187.0,0,0,0
2015/11/4 23:00,412.416,186.0,0,0,0
2015/11/5 0:00,427.256,187.0,0,0,0
2015/11/5 1:00,469.76300000000003,163.0,0,0,0
2015/11/5 2:00,419.7,161.0,0,0,0
2015/11/5 3:00,327.017,161.0,0,0,0
2015/11/5 4:00,201.47299999999998,161.0,0,0,0
2015/11/5 5:00,187.217,161.0,0,0,0
2015/11/5 6:00,178.078,161.0,0,0,0
2015/11/5 7:00,233.613,162.0,0,0,0
2015/11/5 8:00,233.597,162.0,0,0,0
2015/11/5 9:00,194.303,159.0,0,0,0
2015/11/5 10:00,267.60200000000003,162.0,0,0,0
2015/11/5 11:00,287.649,289.0,0,0,0
2015/11/5 12:00,278.342,290.0,0,0,0
2015/11/5 13:00,217.523,291.0,0,0,0
2015/11/5 14:00,164.53400000000002,291.0,0,0,0
2015/11/5 15:00,208.951,290.0,0,0,0
2015/11/5 16:00,302.098,291.0,0,0,0
2015/11/5 17:00,176.315,291.0,0,0,0
2015/11/5 18:00,234.483,291.0,0,0,0
2015/11/5 19:00,238.541,291.0,0,0,0
2015/11/5 20:00,338.034,291.0,0,0,0
2015/11/5 21:00,320.645,291.0,0,0,0
2015/11/5 22:00,337.959,291.0,0,0,0
2015/11/5 23:00,407.18800000000005,291.0,0,0,0
2015/11/6 0:00,375.026,291.0,0,0,0
2015/11/6 1:00,396.725,214.0,0,0,0
2015/11/6 2:00,371.94300000000004,213.0,0,0,0
2015/11/6 3:00,347.436,213.0,0,0,0
2015/11/6 4:00,350.849,213.0,0,0,0
2015/11/6 5:00,353.023,213.0,0,0,0
2015/11/6 6:00,358.98,213.0,0,0,0
2015/11/6 7:00,417.395,213.0,0,0,0
2015/11/6 8:00,360.342,211.0,0,0,0
2015/11/6 9:00,418.731,211.0,0,0,0
2015/11/6 10:00,324.873,211.0,0,0,0
2015/11/6 11:00,311.494,211.0,0,0,0
2015/11/6 12:00,182.726,211.0,0,0,0
2015/11/6 13:00,344.25300000000004,211.0,0,0,0
2015/11/6 14:00,234.908,211.0,0,0,0
2015/11/6 15:00,288.091,211.0,0,0,0
2015/11/6 16:00,217.1,211.0,0,0,0
2015/11/6 17:00,275.724,211.0,0,0,0
2015/11/6 18:00,395.191,211.0,0,0,0
2015/11/6 19:00,176.845,211.0,0,0,0
2015/11/6 20:00,328.463,211.0,0,0,0
2015/11/6 21:00,258.277,211.0,0,0,0
2015/11/6 22:00,375.806,211.0,0,0,0
2015/11/6 23:00,291.753,211.0,0,0,0
2015/11/7 0:00,257.344,211.0,0,0,0
2015/11/7 1:00,199.111,162.0,0,0,0
2015/11/7 2:00,212.11900000000003,162.0,0,0,0
2015/11/7 3:00,116.84200000000001,162.0,0,0,0
2015/11/7 4:00,163.183,160.0,0,0,0
2015/11/7 5:00,201.22400000000002,158.0,0,0,0
2015/11/7 6:00,245.632,158.0,0,0,0
2015/11/7 7:00,202.71099999999998,158.0,0,0,0
2015/11/7 8:00,171.02,159.0,0,0,0
2015/11/7 9:00,213.666,161.0,1,0,0
2015/11/7 10:00,158.347,161.0,0,0,0
2015/11/7 11:00,234.628,184.0,0,0,0
2015/11/7 12:00,147.465,186.0,0,0,0
2015/11/7 13:00,331.056,186.0,0,0,0
2015/11/7 14:00,265.836,186.0,0,0,0
2015/11/7 15:00,236.94,186.0,0,0,0
2015/11/7 16:00,140.311,209.0,0,0,0
2015/11/7 17:00,100.055,209.0,0,0,0
2015/11/7 18:00,104.742,209.0,0,0,0
2015/11/7 19:00,99.021,209.0,0,0,0
2015/11/7 20:00,164.262,209.0,0,0,0
2015/11/7 21:00,173.925,209.0,0,0,0
2015/11/7 22:00,239.125,209.0,0,0,0
2015/11/7 23:00,280.418,209.0,0,0,0
2015/11/8 0:00,198.77599999999998,209.0,0,0,0
2015/11/8 1:00,264.103,185.0,0,0,0
2015/11/8 2:00,271.413,185.0,0,0,0
2015/11/8 3:00,274.099,185.0,0,0,0
2015/11/8 4:00,431.86300000000006,185.0,0,0,0
2015/11/8 5:00,191.93599999999998,185.0,0,15,0
2015/11/8 6:00,354.43699999999995,185.0,0,0,0
2015/11/8 7:00,213.47799999999998,185.0,2,0,0
2015/11/8 8:00,135.918,185.0,1,1,0
2015/11/8 9:00,279.347,185.0,3,0,0
2015/11/8 10:00,48.898999999999994,185.0,0,0,0
2015/11/8 11:00,273.205,185.0,0,0,0
2015/11/8 12:00,151.847,185.0,0,0,0
2015/11/8 13:00,176.74400000000003,185.0,0,0,0
2015/11/8 14:00,207.207,185.0,0,0,0
2015/11/8 15:00,188.313,185.0,0,0,0
2015/11/8 16:00,409.38800000000003,184.9993142,0,0,0
2015/11/8 17:00,301.903,184.9978748,0,0,0
2015/11/8 18:00,311.279,185.0,0,0,0
2015/11/8 19:00,323.81,185.0,0,0,0
2015/11/8 20:00,404.841,185.0,0,0,0
2015/11/8 21:00,272.714,185.0,0,0,0
2015/11/8 22:00,139.391,188.0,0,0,0
2015/11/8 23:00,214.25900000000001,188.0,0,0,0
2015/11/9 0:00,275.317,188.0,0,0,0
2015/11/9 1:00,291.816,187.0,0,0,0
2015/11/9 2:00,214.113,187.0,0,0,0
2015/11/9 3:00,238.043,187.0,0,0,0
2015/11/9 4:00,241.99,187.0,0,0,0
2015/11/9 5:00,199.78599999999997,187.0,0,0,0
2015/11/9 6:00,236.343,186.0,0,0,0
2015/11/9 7:00,277.699,187.0,0,0,0
2015/11/9 8:00,277.675,187.0,0,0,0
2015/11/9 9:00,372.44,186.0,0,0,0
2015/11/9 10:00,241.15200000000002,187.0,0,0,0
2015/11/9 11:00,89.41799999999999,187.0,0,0,0
2015/11/9 12:00,224.737,186.0,0,0,0
2015/11/9 13:00,160.393,186.0,0,0,0
2015/11/9 14:00,180.93,215.85991239999998,0,0,0
2015/11/9 15:00,150.9,258.0,0,0,0
2015/11/9 16:00,243.85,287.0,0,0,0
2015/11/9 17:00,481.884,287.0,0,0,0
2015/11/9 18:00,143.327,288.0,0,0,0
2015/11/9 19:00,173.347,371.0,0,0,0
2015/11/9 20:00,180.391,372.0,0,0,0
2015/11/9 21:00,141.218,372.0,0,0,0
2015/11/9 22:00,240.269,371.0,0,0,0
2015/11/9 23:00,119.417,373.0,0,0,0
2015/11/10 0:00,391.657,374.0,0,0,0
2015/11/10 1:00,405.846,285.0,0,0,0
2015/11/10 2:00,410.156,286.0,0,0,0
2015/11/10 3:00,495.541,287.0,0,0,0
2015/11/10 4:00,328.32599999999996,285.0,1,0,0
2015/11/10 5:00,511.695,286.0,0,0,0
2015/11/10 6:00,491.135,285.0,0,0,0
2015/11/10 7:00,454.608,285.0,0,0,0
2015/11/10 8:00,362.35900000000004,284.0,1,0,0
2015/11/10 9:00,385.923,283.0,0,0,0
2015/11/10 10:00,425.957,282.0,0,0,0
2015/11/10 11:00,321.452,282.0,0,0,0
2015/11/10 12:00,203.06400000000002,283.0,0,0,0
2015/11/10 13:00,284.76099999999997,283.0,0,1,0
2015/11/10 14:00,334.847,282.0,0,2,1
2015/11/10 15:00,247.43400000000003,282.0,0,0,6
2015/11/10 16:00,313.052,284.0,0,2,4
2015/11/10 17:00,319.814,283.0,0,0,0
2015/11/10 18:00,332.88599999999997,333.0,2,2,0
2015/11/10 19:00,259.566,495.0,2,2,0
2015/11/10 20:00,289.999,508.0,5,3,0
2015/11/10 21:00,255.81900000000002,508.0,1,1,0
2015/11/10 22:00,232.146,508.0,2,0,0
2015/11/10 23:00,390.88699999999994,510.0,0,2,2
2015/11/11 0:00,436.199,513.0,0,0,0
2015/11/11 1:00,286.943,512.0,0,0,0
2015/11/11 2:00,451.441,513.0,0,0,0
2015/11/11 3:00,632.1,513.0,0,2,0
2015/11/11 4:00,669.018,513.0,0,0,0
2015/11/11 5:00,533.972,514.0,0,0,0
2015/11/11 6:00,619.475,513.0,0,0,3
2015/11/11 7:00,746.2719999999999,516.0,0,0,4
2015/11/11 8:00,717.877,521.0,1,0,0
2015/11/11 9:00,675.9169999999999,521.0,0,0,2
2015/11/11 10:00,664.845,519.0,0,0,1
2015/11/11 11:00,587.826,523.0,0,0,1
2015/11/11 12:00,573.136,528.0,0,0,1
2015/11/11 13:00,688.0369999999999,743.0,0,0,0
2015/11/11 14:00,584.47,753.0,0,0,0
2015/11/11 15:00,546.6709999999999,754.0,0,0,0
2015/11/11 16:00,588.552,752.0,0,0,1
2015/11/11 17:00,691.826,751.0,0,0,3
2015/11/11 18:00,632.133,753.0,0,0,0
2015/11/11 19:00,536.4069999999999,751.0,0,0,0
2015/11/11 20:00,598.368,752.0,0,0,0
2015/11/11 21:00,599.212,752.0,0,0,0
2015/11/11 22:00,760.824,761.0,1,16,5
2015/11/11 23:00,764.585,761.0,0,0,4
2015/11/12 0:00,875.5060000000001,760.0,2,2,2
2015/11/12 1:00,948.809,752.0,2,0,1
2015/11/12 2:00,1048.359,755.0,0,2,1
2015/11/12 3:00,1106.303,744.0,2,2,2
2015/11/12 4:00,1059.1680000000001,741.0,2,2,2
2015/11/12 5:00,1011.074,998.0,0,0,2
2015/11/12 6:00,1076.567,843.0,4,2,1
2015/11/12 7:00,1068.872,817.0,2,2,2
2015/11/12 8:00,1043.66,814.0,1,2,1
2015/11/12 9:00,958.704,816.0,1,0,1
2015/11/12 10:00,908.36,996.0,0,0,1
2015/11/12 11:00,967.4580000000001,1020.0,0,2,0
2015/11/12 12:00,963.2510000000001,1020.0,0,0,1
2015/11/12 13:00,1009.941,960.0,2,2,1
2015/11/12 14:00,992.7660000000001,961.0,0,0,0
2015/11/12 15:00,1077.0230000000001,949.0,2,2,1
2015/11/12 16:00,1082.605,891.0,0,2,0
2015/11/12 17:00,1138.617,893.0,2,0,1
2015/11/12 18:00,1194.201,1028.0,0,2,0
2015/11/12 19:00,1249.235,1158.0,0,0,0
2015/11/12 20:00,1302.381,1155.0,1,0,0
2015/11/12 21:00,1356.559,1318.0,0,0,0
2015/11/12 22:00,1363.394,1441.0,0,0,0
2015/11/12 23:00,1598.7979999999998,1298.0,0,0,0
2015/11/13 0:00,1541.4820000000002,1298.0,0,0,0
2015/11/13 1:00,1515.27,1444.0,0,0,0
2015/11/13 2:00,1491.8970000000002,1615.0,0,0,0
2015/11/13 3:00,1415.336,1653.0,0,0,0
2015/11/13 4:00,1615.233,1850.0,0,0,0
2015/11/13 5:00,1570.4520000000002,1853.0,0,0,0
2015/11/13 6:00,1613.2979999999998,1858.0,0,0,0
2015/11/13 7:00,1820.014,2115.0,0,0,0
2015/11/13 8:00,1841.2279999999998,1871.0,0,0,0
2015/11/13 9:00,2119.687,2116.0,0,0,0
2015/11/13 10:00,1969.836,2110.0,0,0,0
2015/11/13 11:00,1943.8339999999998,2045.0,0,0,0
2015/11/13 12:00,2067.178,2048.0,0,0,0
2015/11/13 13:00,2105.62,2048.0,0,0,0
2015/11/13 14:00,2219.754,2165.0,0,0,0
2015/11/13 15:00,2184.54,2051.0,0,0,0
2015/11/13 16:00,2351.9610000000002,2053.0,0,0,0
2015/11/13 17:00,2408.257,2048.0,0,0,0
2015/11/13 18:00,2409.235,2053.0,0,0,0
2015/11/13 19:00,2356.163,1925.0,0,0,0
2015/11/13 20:00,2467.3320000000003,1800.0,0,0,0
2015/11/13 21:00,2467.083,1799.0,0,0,0
2015/11/13 22:00,2466.873,1796.0,0,0,0
2015/11/13 23:00,2522.19,1670.0,0,0,0
2015/11/14 0:00,2504.301,1668.0,0,0,0
2015/11/14 1:00,2661.435,1656.0,0,0,0
2015/11/14 2:00,2532.002,1461.0,0,0,0
2015/11/14 3:00,2577.808,1395.0,0,0,0
2015/11/14 4:00,2570.129,1380.0,0,0,0
2015/11/14 5:00,2494.973,1504.0,0,0,0
2015/11/14 6:00,2464.783,1505.0,0,0,0
2015/11/14 7:00,2314.927,1508.0,0,0,0
2015/11/14 8:00,2250.083,1315.0,0,0,0
2015/11/14 9:00,2100.129,1303.0,0,0,0
2015/11/14 10:00,1884.6229999999998,1174.0,0,0,0
2015/11/14 11:00,1837.41,1172.0,0,0,0
2015/11/14 12:00,1716.836,1027.0,0,0,0
2015/11/14 13:00,1652.011,847.0,0,0,0
2015/11/14 14:00,1622.3729999999998,943.0,0,0,0
2015/11/14 15:00,1612.844,943.0,0,0,0
2015/11/14 16:00,1750.16,956.0,0,0,0
2015/11/14 17:00,1688.898,958.0,0,0,0
2015/11/14 18:00,1568.015,956.0,0,0,0
2015/11/14 19:00,1374.029,958.0,0,0,0
2015/11/14 20:00,1322.106,956.0,0,0,0
2015/11/14 21:00,1244.816,955.0,0,0,0
2015/11/14 22:00,1269.395,956.0,0,0,0
2015/11/14 23:00,1155.747,957.0,0,0,0
2015/11/15 0:00,1177.5439999999999,792.0,0,0,0
2015/11/15 1:00,1307.9360000000001,753.0,0,0,0
2015/11/15 2:00,1338.769,752.0,0,0,0
2015/11/15 3:00,1225.223,745.0,0,0,0
2015/11/15 4:00,1105.073,737.0,0,0,0
2015/11/15 5:00,1163.492,738.0,0,0,0
2015/11/15 6:00,1226.269,738.0,0,0,0
2015/11/15 7:00,1223.902,737.0,0,0,0
2015/11/15 8:00,1002.3860000000001,778.0,0,0,0
2015/11/15 9:00,1040.879,807.0,0,0,0
2015/11/15 10:00,905.939,774.0,0,0,0
2015/11/15 11:00,754.678,739.0,0,0,0
2015/11/15 12:00,842.885,739.0,0,0,0
2015/11/15 13:00,697.145,737.0,0,0,0
2015/11/15 14:00,816.102,737.0,0,0,0
2015/11/15 15:00,858.815,738.0,0,0,0
2015/11/15 16:00,896.3,739.0,0,0,0
2015/11/15 17:00,952.225,738.0,0,0,0
2015/11/15 18:00,845.561,738.0,0,0,0
2015/11/15 19:00,830.0210000000001,740.0,0,0,0
2015/11/15 20:00,837.742,740.0,0,0,0
2015/11/15 21:00,781.857,671.0,0,0,0
2015/11/15 22:00,801.3689999999999,516.0,0,0,0
2015/11/15 23:00,873.293,512.0,0,0,0
2015/11/16 0:00,891.092,509.0,1,0,0
2015/11/16 1:00,886.4889999999999,637.0,0,2,0
2015/11/16 2:00,1003.813,742.0,2,0,0
2015/11/16 3:00,909.6360000000001,745.0,0,0,0
2015/11/16 4:00,993.288,743.0,0,0,0
2015/11/16 5:00,921.515,745.0,0,0,0
2015/11/16 6:00,584.646,743.0,0,0,0
2015/11/16 7:00,767.721,745.0,0,0,0
2015/11/16 8:00,688.814,745.0,0,1,0
2015/11/16 9:00,725.855,764.0,0,0,0
2015/11/16 10:00,726.753,765.0,0,1,1
2015/11/16 11:00,741.28,539.0,0,0,0
2015/11/16 12:00,1015.824,536.0,2,2,0
2015/11/16 13:00,841.107,526.0,0,0,0
2015/11/16 14:00,912.6060000000001,526.0,0,0,0
2015/11/16 15:00,1030.313,527.0,0,0,0
2015/11/16 16:00,898.9739999999999,525.0,0,0,0
2015/11/16 17:00,882.3639999999999,517.0,0,0,0
2015/11/16 18:00,722.203,750.0,0,0,0
2015/11/16 19:00,764.5939999999999,756.0,0,0,0
2015/11/16 20:00,604.867,754.0,1,0,0
2015/11/16 21:00,598.81,756.0,0,0,0
2015/11/16 22:00,580.156,759.0,1,0,0
2015/11/16 23:00,677.808,760.0,0,2,1
2015/11/17 0:00,828.9,759.0,0,0,1
2015/11/17 1:00,869.633,759.0,0,0,0
2015/11/17 2:00,1001.7280000000001,759.0,0,0,0
2015/11/17 3:00,1003.683,760.0,2,0,0
2015/11/17 4:00,1091.589,755.0,4,2,1
2015/11/17 5:00,975.5360000000001,756.0,6,6,2
2015/11/17 6:00,1002.297,756.0,6,6,1
2015/11/17 7:00,1026.782,757.0,6,6,2
2015/11/17 8:00,975.7310000000001,1292.0,4,4,1
2015/11/17 9:00,897.563,1699.0,2,2,4
2015/11/17 10:00,957.293,1725.0,0,0,4
2015/11/17 11:00,1145.576,1723.0,0,0,3
2015/11/17 12:00,1056.375,1724.0,0,2,1
2015/11/17 13:00,1143.947,1722.0,0,0,0
2015/11/17 14:00,1238.513,1726.0,0,0,0
2015/11/17 15:00,1745.624,2104.0,0,0,0
2015/11/17 16:00,1846.0810000000001,2114.0,0,0,0
2015/11/17 17:00,1861.8110000000001,2409.0,2,0,0
2015/11/17 18:00,2371.9120000000003,2416.0,0,0,0
2015/11/17 19:00,2582.5170000000003,2414.0,2,0,0
2015/11/17 20:00,2786.328,2306.0,2,1,0
2015/11/17 21:00,2629.7870000000003,2494.0,6,3,0
2015/11/17 22:00,2799.054,2543.0,4,0,0
2015/11/17 23:00,3144.16,2547.0,4,2,0
2015/11/18 0:00,3129.752,2953.0,0,0,0
2015/11/18 1:00,3215.165,2949.0,2,0,0
2015/11/18 2:00,3271.007,2935.0,0,0,0
2015/11/18 3:00,3417.33,2824.0,0,0,0
2015/11/18 4:00,3550.01,2832.0,0,0,0
2015/11/18 5:00,3511.095,2833.0,0,0,0
2015/11/18 6:00,3565.7690000000002,2942.0,0,0,0
2015/11/18 7:00,3606.445,3104.0,0,0,0
2015/11/18 8:00,3730.58,2926.0,0,0,0
2015/11/18 9:00,3779.265,2935.0,0,0,0
2015/11/18 10:00,3744.325,2943.0,0,0,0
2015/11/18 11:00,3697.046,2933.0,0,0,0
2015/11/18 12:00,3760.87,2699.0,0,0,0
2015/11/18 13:00,3724.3340000000003,2697.0,0,0,1
2015/11/18 14:00,3775.535,2692.0,0,0,0
2015/11/18 15:00,3805.5490000000004,2447.0,0,0,0
2015/11/18 16:00,3821.7059999999997,2274.0,0,0,0
2015/11/18 17:00,3854.482,2265.0,0,0,0
2015/11/18 18:00,3826.532,2390.0,0,0,0
2015/11/18 19:00,3929.3559999999998,2386.0,0,0,0
2015/11/18 20:00,3911.447,2211.0,0,1,0
2015/11/18 21:00,3817.0440000000003,2154.0,0,0,0
2015/11/18 22:00,3853.05,2150.0,0,0,0
2015/11/18 23:00,3891.0170000000003,2145.0,0,0,0
2015/11/19 0:00,3837.177,2023.0,0,0,0
2015/11/19 1:00,3601.015,1850.0,0,0,0
2015/11/19 2:00,3365.16,1843.0,0,0,0
2015/11/19 3:00,3266.1290000000004,1593.0,0,0,0
2015/11/19 4:00,3351.5640000000003,1597.0,0,0,0
2015/11/19 5:00,3114.903,1781.0,0,0,0
2015/11/19 6:00,2989.7459999999996,1558.0,0,0,0
2015/11/19 7:00,2922.31,1446.0,0,0,0
2015/11/19 8:00,2846.809,1442.0,0,0,0
2015/11/19 9:00,2793.39,1366.0,0,0,0
2015/11/19 10:00,2368.774,1383.0,0,0,0
2015/11/19 11:00,2291.639,1299.0,0,0,0
2015/11/19 12:00,2172.84,1267.0,0,0,0
2015/11/19 13:00,2199.667,1260.0,0,0,0
2015/11/19 14:00,2177.985,1261.0,0,0,0
2015/11/19 15:00,2003.9370000000001,1264.0,0,0,0
2015/11/19 16:00,2012.165,1171.0,0,0,0
2015/11/19 17:00,1877.9160000000002,1165.0,0,3,0
2015/11/19 18:00,1811.257,1167.0,0,0,0
2015/11/19 19:00,1653.354,1168.0,0,0,0
2015/11/19 20:00,1610.3110000000001,1034.0,0,1,1
2015/11/19 21:00,1639.145,1035.0,0,0,0
2015/11/19 22:00,1751.611,1104.0,3,0,1
2015/11/19 23:00,1889.7160000000001,1103.0,0,0,3
2015/11/20 0:00,1991.7479999999998,1104.0,0,0,3
2015/11/20 1:00,1797.601,1102.0,0,1,3
2015/11/20 2:00,1682.422,964.0,2,2,0
2015/11/20 3:00,1615.818,963.0,0,0,0
2015/11/20 4:00,1594.914,963.0,0,0,0
2015/11/20 5:00,1480.461,1061.0,0,0,0
2015/11/20 6:00,1371.2679999999998,1099.0,0,0,0
2015/11/20 7:00,1599.296,1098.0,0,2,0
2015/11/20 8:00,1574.547,938.0,10,2,0
2015/11/20 9:00,1477.7620000000002,738.0,2,0,0
2015/11/20 10:00,1229.484,815.0,0,2,0
2015/11/20 11:00,1303.812,1014.0,0,0,0
2015/11/20 12:00,1377.786,1021.0,0,0,0
2015/11/20 13:00,1345.9460000000001,1020.0,0,0,0
2015/11/20 14:00,1423.345,1020.0,0,0,0
2015/11/20 15:00,1459.265,1019.0,0,0,0
2015/11/20 16:00,1456.1529999999998,1022.0,0,0,0
2015/11/20 17:00,1388.555,1024.0,0,0,0
2015/11/20 18:00,1323.365,1023.0,0,0,0
2015/11/20 19:00,1257.993,890.0,0,0,0
2015/11/20 20:00,1257.444,890.0,0,0,0
2015/11/20 21:00,1321.5870000000002,893.0,0,0,0
2015/11/20 22:00,1456.9560000000001,1027.0,0,0,0
2015/11/20 23:00,1622.9029999999998,1095.0,0,0,0
2015/11/21 0:00,1511.3970000000002,1096.0,0,0,0
2015/11/21 1:00,1366.305,1228.0,0,0,0
2015/11/21 2:00,1332.84,1362.0,0,0,0
2015/11/21 3:00,1372.5810000000001,1365.0,0,0,0
2015/11/21 4:00,1343.483,1363.0,0,0,0
2015/11/21 5:00,1281.674,1234.0,0,0,0
2015/11/21 6:00,1383.394,1301.0,0,0,0
2015/11/21 7:00,1620.2879999999998,1433.0,0,0,0
2015/11/21 8:00,1650.3120000000001,1560.0,0,0,0
2015/11/21 9:00,1610.891,1666.0,0,0,0
2015/11/21 10:00,1702.381,1835.0,0,0,0
2015/11/21 11:00,1666.0279999999998,1834.0,0,0,0
2015/11/21 12:00,1676.2910000000002,1832.0,0,0,0
2015/11/21 13:00,1649.7520000000002,1830.0,0,0,0
2015/11/21 14:00,1718.3670000000002,1831.0,0,0,0
2015/11/21 15:00,1913.0829999999999,1833.0,0,0,0
2015/11/21 16:00,1913.249,1829.0,0,0,0
2015/11/21 17:00,1913.249,1824.389507,0,0,0
2015/11/21 18:00,1913.249,1820.100577,0,0,0
2015/11/21 19:00,1913.249,1816.1657149999999,0,0,0
2015/11/21 20:00,1913.249,1812.5849219999998,0,0,0
2015/11/21 21:00,1913.249,1809.3581969999998,0,0,0
2015/11/21 22:00,1913.249,1797.9304170000003,0,0,0
2015/11/21 23:00,1913.249,1769.746457,0,0,0
2015/11/22 0:00,1913.249,1724.806316,0,0,0
2015/11/22 1:00,1913.249,1663.1099960000001,0,0,0
2015/11/22 2:00,2488.738,1585.0,0,0,0
2015/11/22 3:00,2476.466,1515.0,0,0,0
2015/11/22 4:00,2523.873,1578.0,0,0,0
2015/11/22 5:00,2343.203,1570.0,0,0,0
2015/11/22 6:00,2232.891,1442.0,0,0,0
2015/11/22 7:00,2162.729,1440.0,0,0,0
2015/11/22 8:00,2005.66,1376.0,0,0,0
2015/11/22 9:00,1951.753,1373.0,0,0,0
2015/11/22 10:00,1781.0,1269.0,0,0,0
2015/11/22 11:00,1820.04,1269.0,0,0,0
2015/11/22 12:00,1865.879,1107.0,0,0,0
2015/11/22 13:00,1870.825,1111.0,0,0,0
2015/11/22 14:00,1909.9579999999999,1178.0,0,0,0
2015/11/22 15:00,1846.2160000000001,1240.0,0,0,0
2015/11/22 16:00,1781.596,1233.0,0,0,0
2015/11/22 17:00,1716.214,1046.0,0,0,0
2015/11/22 18:00,1586.0810000000001,1041.0,0,0,0
2015/11/22 19:00,1520.7820000000002,1163.0,0,0,0
2015/11/22 20:00,1520.03,1031.0,0,0,0
2015/11/22 21:00,1454.4720000000002,969.0,0,0,0
2015/11/22 22:00,1486.969,969.0,0,0,0
2015/11/22 23:00,1501.476,1035.0,0,0,0
2015/11/23 0:00,1610.6329999999998,1034.0,0,0,0
2015/11/23 1:00,1453.671,1021.0,0,0,0
2015/11/23 2:00,1454.765,1090.0,0,0,0
2015/11/23 3:00,1485.434,1089.0,0,0,0
2015/11/23 4:00,1489.7279999999998,954.0,0,0,0
