TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2017/11/29 20:00,84.366,160.03,0,0,0
2017/11/29 21:00,39.141,159.6,0,0,0
2017/11/29 22:00,136.769,141.72,0,0,0
2017/11/29 23:00,173.372,67.26,0,0,0
2017/11/30 0:00,98.531,67.5,0,0,0
2017/11/30 1:00,182.804,67.8,0,0,0
2017/11/30 2:00,176.71599999999998,67.65,0,0,0
2017/11/30 3:00,193.56599999999997,67.74,2,2,0
2017/11/30 4:00,121.07799999999999,67.7,0,0,0
2017/11/30 5:00,110.07600000000001,67.7,0,0,0
2017/11/30 6:00,211.815,67.79,0,0,0
2017/11/30 7:00,211.078,67.71,0,0,0
2017/11/30 8:00,155.985,67.72,1,0,4
2017/11/30 9:00,230.74400000000003,67.77,0,0,0
2017/11/30 10:00,194.25099999999998,68.07,0,0,0
2017/11/30 11:00,111.969,68.16,0,0,0
2017/11/30 12:00,191.37599999999998,68.4,0,0,0
2017/11/30 13:00,151.681,149.38,0,0,0
2017/11/30 14:00,159.196,160.87,0,0,0
2017/11/30 15:00,152.644,161.04,0,0,0
2017/11/30 16:00,139.981,160.15,0,0,0
2017/11/30 17:00,252.019,160.1,0,0,0
2017/11/30 18:00,143.185,159.65,0,0,0
2017/11/30 19:00,87.72399999999999,159.19,0,0,0
2017/11/30 20:00,151.411,159.74,1,0,3
2017/11/30 21:00,147.67600000000002,159.11,0,0,0
2017/11/30 22:00,259.415,128.01,0,0,0
2017/11/30 23:00,183.743,66.81,0,0,0
2017/12/1 0:00,221.392,66.89,0,0,0
2017/12/1 1:00,261.562,67.08,0,0,0
2017/12/1 2:00,137.319,67.0,0,0,0
2017/12/1 3:00,227.666,67.0,0,0,0
2017/12/1 4:00,147.615,67.0,0,0,0
2017/12/1 5:00,180.74599999999998,66.88,0,0,0
2017/12/1 6:00,160.512,66.88,0,0,0
2017/12/1 7:00,197.123,66.97,0,0,0
2017/12/1 8:00,245.06900000000002,66.98,0,0,0
2017/12/1 9:00,101.56299999999999,67.24,0,0,4
2017/12/1 10:00,83.124,67.28,0,0,0
2017/12/1 11:00,254.675,67.28,0,0,0
2017/12/1 12:00,137.45600000000002,67.48,0,0,0
2017/12/1 13:00,123.76100000000001,154.53,0,0,0
2017/12/1 14:00,208.727,162.68,0,0,0
2017/12/1 15:00,166.128,162.46,0,0,0
2017/12/1 16:00,232.51,161.35,0,0,0
2017/12/1 17:00,19.69,161.48,0,0,0
2017/12/1 18:00,143.127,160.66,0,0,0
2017/12/1 19:00,82.73700000000001,160.94,0,0,0
2017/12/1 20:00,133.43,159.95,0,0,0
2017/12/1 21:00,233.12,160.38,0,0,0
2017/12/1 22:00,155.303,159.94,0,0,0
2017/12/1 23:00,164.342,159.84,0,0,0
2017/12/2 0:00,124.53200000000001,158.44,0,0,0
2017/12/2 1:00,165.951,96.64,0,0,0
2017/12/2 2:00,42.128,69.02,0,0,0
2017/12/2 3:00,41.61600000000001,69.06,0,0,0
2017/12/2 4:00,96.22399999999999,69.33,0,0,0
2017/12/2 5:00,149.52100000000002,69.27,0,0,0
2017/12/2 6:00,211.627,69.3,1,0,0
2017/12/2 7:00,217.96900000000002,69.28,0,0,0
2017/12/2 8:00,224.47,68.36,0,0,0
2017/12/2 9:00,227.18900000000002,56.05,0,0,0
2017/12/2 10:00,181.015,56.24,0,0,0
2017/12/2 11:00,147.681,56.35,0,0,0
2017/12/2 12:00,105.17200000000001,56.48,0,0,0
2017/12/2 13:00,112.72,56.63,0,0,0
2017/12/2 14:00,165.225,56.53,0,0,0
2017/12/2 15:00,162.928,56.71,0,0,0
2017/12/2 16:00,153.506,56.57,0,0,0
2017/12/2 17:00,210.313,56.76,0,0,0
2017/12/2 18:00,148.264,56.96,0,0,0
2017/12/2 19:00,107.821,57.3,0,0,0
2017/12/2 20:00,85.275,59.2,0,0,0
2017/12/2 21:00,18.023,59.35,0,0,0
2017/12/2 22:00,146.284,58.45,0,0,0
2017/12/2 23:00,180.25,57.75,0,0,0
2017/12/3 0:00,168.748,57.75,0,0,0
2017/12/3 1:00,140.91899999999998,57.6,0,0,0
2017/12/3 2:00,104.76299999999999,57.6,0,0,0
2017/12/3 3:00,61.008,57.65,0,0,0
2017/12/3 4:00,42.373000000000005,57.45,0,0,0
2017/12/3 5:00,30.0,57.55,0,0,0
2017/12/3 6:00,44.581,57.5,0,0,0
2017/12/3 7:00,99.348,57.4,0,0,0
2017/12/3 8:00,105.87700000000001,57.39,0,0,0
2017/12/3 9:00,161.391,57.47,0,0,0
2017/12/3 10:00,160.194,57.65,0,0,0
2017/12/3 11:00,103.469,57.65,0,0,0
2017/12/3 12:00,102.01,57.65,0,0,0
2017/12/3 13:00,103.98899999999999,57.7,0,0,0
2017/12/3 14:00,45.623000000000005,57.65,0,0,0
2017/12/3 15:00,155.692,57.7,0,0,0
2017/12/3 16:00,101.811,57.8,0,0,0
2017/12/3 17:00,117.699,58.0,0,0,0
2017/12/3 18:00,40.318000000000005,58.05,0,0,0
2017/12/3 19:00,110.521,58.1,0,0,0
2017/12/3 20:00,134.638,58.15,0,0,0
2017/12/3 21:00,30.0,58.0,0,0,0
2017/12/3 22:00,62.68,58.05,0,0,0
2017/12/3 23:00,105.46,57.95,0,0,0
2017/12/4 0:00,185.761,57.95,0,0,0
2017/12/4 1:00,56.765,57.85,0,0,0
2017/12/4 2:00,30.0,57.7,0,0,0
2017/12/4 3:00,119.359,57.7,0,0,0
2017/12/4 4:00,30.0,57.7,0,0,0
2017/12/4 5:00,101.552,57.81,0,0,0
2017/12/4 6:00,47.477,57.85,0,0,0
2017/12/4 7:00,107.52799999999999,57.89,0,0,0
2017/12/4 8:00,107.057,57.93,0,0,0
2017/12/4 9:00,109.149,57.92,0,0,0
2017/12/4 10:00,169.692,57.98,0,0,0
2017/12/4 11:00,30.0,57.98,0,0,0
2017/12/4 12:00,30.0,58.04,0,0,0
2017/12/4 13:00,20.0,58.3,0,0,0
2017/12/4 14:00,169.266,58.35,0,0,0
2017/12/4 15:00,30.0,58.45,0,0,0
2017/12/4 16:00,30.0,58.41,0,0,0
2017/12/4 17:00,212.153,58.37,0,0,0
2017/12/4 18:00,155.08100000000002,58.39,0,0,0
2017/12/4 19:00,40.351,58.3,0,0,0
2017/12/4 20:00,30.0,58.3,0,0,0
2017/12/4 21:00,207.206,58.02,0,0,0
2017/12/4 22:00,95.17,57.86,0,0,0
2017/12/4 23:00,30.0,57.81,0,0,0
2017/12/5 0:00,75.179,57.7,0,0,0
2017/12/5 1:00,170.36900000000003,57.64,0,0,0
2017/12/5 2:00,97.959,57.62,0,0,0
2017/12/5 3:00,30.0,57.48,0,0,0
2017/12/5 4:00,67.184,57.52,0,0,0
2017/12/5 5:00,58.272,57.52,0,0,0
2017/12/5 6:00,30.0,57.53,0,0,0
2017/12/5 7:00,30.0,57.54,0,0,0
2017/12/5 8:00,113.711,57.52,0,0,0
2017/12/5 9:00,74.55,57.5,0,0,0
2017/12/5 10:00,96.406,57.4,0,0,0
2017/12/5 11:00,62.662,57.4,0,0,0
2017/12/5 12:00,30.0,57.25,0,0,0
2017/12/5 13:00,53.492,57.55,0,0,0
2017/12/5 14:00,30.0,57.5,0,0,0
2017/12/5 15:00,78.976,57.55,0,0,0
2017/12/5 16:00,79.483,57.65,0,0,0
2017/12/5 17:00,80.84100000000001,57.8,0,0,0
2017/12/5 18:00,152.369,57.85,0,0,0
2017/12/5 19:00,90.83,57.77,0,0,0
2017/12/5 20:00,92.95,57.7,0,0,0
2017/12/5 21:00,160.054,57.64,0,0,0
2017/12/5 22:00,82.229,57.48,0,0,0
2017/12/5 23:00,130.115,56.91,0,0,0
2017/12/6 0:00,50.516000000000005,59.29,0,0,0
2017/12/6 1:00,160.398,59.25,0,0,0
2017/12/6 2:00,95.36,59.29,0,0,0
2017/12/6 3:00,30.0,59.52,0,0,0
2017/12/6 4:00,30.0,59.46,0,0,0
2017/12/6 5:00,30.0,59.46,0,0,0
2017/12/6 6:00,98.32600000000001,59.42,0,0,0
2017/12/6 7:00,42.352,59.4,0,0,0
2017/12/6 8:00,109.428,59.4,0,0,0
2017/12/6 9:00,141.076,59.55,0,0,0
2017/12/6 10:00,222.067,10.45,0,0,0
2017/12/6 11:00,132.969,34.7,0,0,0
2017/12/6 12:00,30.0,41.73,0,0,0
2017/12/6 13:00,44.856,41.81,0,0,0
2017/12/6 14:00,7.712000000000001,41.93,0,0,0
2017/12/6 15:00,113.025,42.06,0,0,0
2017/12/6 16:00,58.333,42.16,0,0,0
2017/12/6 17:00,191.517,42.29,0,0,0
2017/12/6 18:00,257.066,177.1,0,0,0
2017/12/6 19:00,117.738,156.02,0,0,0
2017/12/6 20:00,79.512,155.22,0,0,0
2017/12/6 21:00,45.306999999999995,163.33,0,0,0
2017/12/6 22:00,151.861,204.58,0,0,0
2017/12/6 23:00,30.0,203.15,0,0,0
2017/12/7 0:00,27.98,202.53,0,0,0
2017/12/7 1:00,10.489,72.65,0,0,0
2017/12/7 2:00,60.302,42.5,0,0,0
2017/12/7 3:00,30.0,42.48,0,0,0
2017/12/7 4:00,30.0,42.47,0,0,0
2017/12/7 5:00,30.0,42.45,0,0,0
2017/12/7 6:00,30.0,42.43,0,0,0
2017/12/7 7:00,113.897,42.41,0,0,0
2017/12/7 8:00,140.183,42.39,0,0,0
2017/12/7 9:00,189.105,42.37,0,0,0
2017/12/7 10:00,167.903,42.35,0,0,0
2017/12/7 11:00,158.015,42.37,0,0,0
2017/12/7 12:00,141.747,42.43,0,0,0
2017/12/7 13:00,48.265,42.48,0,0,0
2017/12/7 14:00,42.836000000000006,42.56,0,0,0
2017/12/7 15:00,62.48,74.18,0,0,0
2017/12/7 16:00,98.977,161.78,0,0,0
2017/12/7 17:00,69.683,160.15,0,0,0
2017/12/7 18:00,41.812,176.6,0,0,0
2017/12/7 19:00,30.0,199.51,0,0,0
2017/12/7 20:00,67.141,202.08,0,0,0
2017/12/7 21:00,86.149,201.42,0,0,0
2017/12/7 22:00,70.45100000000001,201.57,0,0,0
2017/12/7 23:00,118.084,201.17,0,0,0
2017/12/8 0:00,170.878,200.63,0,0,0
2017/12/8 1:00,148.314,75.11,0,0,0
2017/12/8 2:00,13.687999999999999,42.67,0,0,0
2017/12/8 3:00,48.776,42.66,0,0,0
2017/12/8 4:00,117.947,42.64,0,0,0
2017/12/8 5:00,178.31099999999998,42.62,0,0,0
2017/12/8 6:00,183.28799999999998,42.6,0,0,0
2017/12/8 7:00,188.327,42.58,0,0,0
2017/12/8 8:00,250.16099999999997,42.56,0,0,0
2017/12/8 9:00,210.49200000000002,42.54,0,0,0
2017/12/8 10:00,117.85799999999999,0.71,0,0,0
2017/12/8 11:00,76.377,138.51,0,0,0
2017/12/8 12:00,88.17299999999999,160.23,0,0,0
2017/12/8 13:00,206.18400000000003,159.85,0,0,0
2017/12/8 14:00,95.395,159.78,0,0,0
2017/12/8 15:00,31.919,159.52,0,0,0
2017/12/8 16:00,75.542,159.25,0,0,0
2017/12/8 17:00,85.434,159.07,0,0,0
2017/12/8 18:00,30.0,159.23,0,0,0
2017/12/8 19:00,30.0,159.33,0,0,0
2017/12/8 20:00,95.012,158.9,0,0,0
2017/12/8 21:00,137.371,158.7,0,0,0
2017/12/8 22:00,195.528,159.07,0,0,0
2017/12/8 23:00,223.993,158.73,0,0,0
2017/12/9 0:00,299.401,165.42,0,0,0
2017/12/9 1:00,210.197,72.35,0,0,0
2017/12/9 2:00,132.721,42.72,0,0,0
2017/12/9 3:00,139.357,42.7,0,0,0
2017/12/9 4:00,128.373,42.68,0,0,0
2017/12/9 5:00,72.961,42.66,0,0,0
2017/12/9 6:00,129.986,42.64,0,0,0
2017/12/9 7:00,132.342,42.63,0,0,0
2017/12/9 8:00,260.063,97.71,0,0,0
2017/12/9 9:00,249.093,160.33,0,0,0
2017/12/9 10:00,142.377,259.07,0,0,0
2017/12/9 11:00,147.95600000000002,316.24,0,0,0
2017/12/9 12:00,71.437,314.4,0,0,0
2017/12/9 13:00,133.262,313.34,0,0,0
2017/12/9 14:00,120.725,315.61,0,0,0
2017/12/9 15:00,136.77100000000002,290.49,0,0,0
2017/12/9 16:00,146.735,160.48,0,0,0
2017/12/9 17:00,55.93600000000001,161.1,0,0,0
2017/12/9 18:00,98.12700000000001,160.8,0,0,0
2017/12/9 19:00,50.581,266.94,0,0,0
2017/12/9 20:00,121.339,311.45,0,0,0
2017/12/9 21:00,252.303,310.2,0,0,0
2017/12/9 22:00,358.474,186.5,0,0,0
2017/12/9 23:00,387.333,157.53,0,0,0
2017/12/10 0:00,307.004,164.91,0,0,0
2017/12/10 1:00,342.767,72.59,0,0,0
2017/12/10 2:00,210.19299999999998,42.52,0,0,0
2017/12/10 3:00,187.047,42.48,0,0,0
2017/12/10 4:00,232.984,42.47,0,0,0
2017/12/10 5:00,290.212,42.45,0,0,0
2017/12/10 6:00,350.029,42.43,0,0,0
2017/12/10 7:00,351.255,42.41,0,0,0
2017/12/10 8:00,355.19800000000004,42.39,0,0,0
2017/12/10 9:00,161.976,42.37,0,0,0
2017/12/10 10:00,81.05,2.12,0,0,0
2017/12/10 11:00,100.40299999999999,145.26,0,0,0
2017/12/10 12:00,63.497,158.63,0,0,0
2017/12/10 13:00,71.582,158.32,0,0,0
2017/12/10 14:00,67.358,157.6,0,0,0
2017/12/10 15:00,145.175,157.13,0,0,0
2017/12/10 16:00,60.667,156.75,0,0,0
2017/12/10 17:00,30.0,156.52,0,0,0
2017/12/10 18:00,51.095,156.19,0,0,0
2017/12/10 19:00,111.87299999999999,160.01,0,0,0
2017/12/10 20:00,186.207,159.35,0,0,0
2017/12/10 21:00,254.398,159.31,0,0,0
2017/12/10 22:00,218.80700000000002,159.49,0,0,0
2017/12/10 23:00,272.575,160.35,0,0,0
2017/12/11 0:00,186.357,163.56,0,0,0
2017/12/11 1:00,173.245,31.33,0,0,0
2017/12/11 2:00,46.175,41.8,0,0,0
2017/12/11 3:00,30.0,41.78,0,0,0
2017/12/11 4:00,126.236,41.76,0,0,0
2017/12/11 5:00,182.155,41.74,0,0,0
2017/12/11 6:00,294.39799999999997,41.72,0,0,0
2017/12/11 7:00,185.185,41.7,0,0,0
2017/12/11 8:00,185.52200000000002,41.68,0,0,0
2017/12/11 9:00,210.21400000000003,41.67,0,0,0
2017/12/11 10:00,139.91899999999998,10.42,0,0,0
2017/12/11 11:00,86.13,148.35,0,0,0
2017/12/11 12:00,132.19899999999998,160.07,0,0,0
2017/12/11 13:00,235.81099999999998,160.29,0,0,0
2017/12/11 14:00,210.269,160.78,0,0,0
2017/12/11 15:00,167.09,160.02,0,0,0
2017/12/11 16:00,109.417,159.09,0,0,0
2017/12/11 17:00,58.911,158.22,0,0,0
2017/12/11 18:00,30.0,155.21,0,0,0
2017/12/11 19:00,30.0,41.48,0,0,0
2017/12/11 20:00,136.748,41.46,0,0,0
2017/12/11 21:00,69.946,41.44,0,0,0
2017/12/11 22:00,198.99900000000002,41.46,0,0,0
2017/12/11 23:00,192.37,41.48,0,0,0
2017/12/12 0:00,186.42700000000002,41.5,0,0,0
2017/12/12 1:00,195.688,41.52,0,0,0
2017/12/12 2:00,38.086,41.54,0,0,0
2017/12/12 3:00,68.972,41.58,0,0,0
2017/12/12 4:00,13.343,41.62,0,0,0
2017/12/12 5:00,123.916,41.65,0,0,0
2017/12/12 6:00,71.943,41.69,0,0,0
2017/12/12 7:00,70.10300000000001,41.73,0,0,0
2017/12/12 8:00,16.758,41.77,0,0,0
2017/12/12 9:00,71.328,41.81,0,0,0
2017/12/12 10:00,71.577,41.85,0,0,0
2017/12/12 11:00,30.0,41.89,0,0,0
2017/12/12 12:00,30.0,41.93,0,0,0
2017/12/12 13:00,94.4,41.97,0,0,0
2017/12/12 14:00,30.0,41.93,0,0,0
2017/12/12 15:00,134.86700000000002,41.91,0,0,0
2017/12/12 16:00,99.95,41.9,0,0,0
2017/12/12 17:00,85.337,41.88,0,0,0
2017/12/12 18:00,141.838,41.86,0,0,0
2017/12/12 19:00,30.0,41.84,0,0,0
2017/12/12 20:00,60.699,41.82,0,0,0
2017/12/12 21:00,30.0,41.8,0,0,0
2017/12/12 22:00,30.0,41.78,0,0,0
2017/12/12 23:00,30.0,41.8,0,0,0
2017/12/13 0:00,64.969,41.82,0,0,0
2017/12/13 1:00,30.0,41.86,0,0,0
2017/12/13 2:00,31.807,41.9,0,0,0
2017/12/13 3:00,109.626,41.91,0,0,0
2017/12/13 4:00,30.0,41.95,0,0,1
2017/12/13 5:00,30.0,41.97,0,0,0
2017/12/13 6:00,30.0,42.01,0,0,1
2017/12/13 7:00,69.098,42.03,0,0,2
2017/12/13 8:00,193.11900000000003,42.05,1,0,2
2017/12/13 9:00,261.612,42.08,0,0,0
2017/12/13 10:00,211.579,42.06,0,0,1
2017/12/13 11:00,138.97,42.04,0,0,0
2017/12/13 12:00,35.711999999999996,42.04,2,0,0
2017/12/13 13:00,51.986999999999995,42.02,2,0,0
2017/12/13 14:00,103.53,42.0,0,0,0
2017/12/13 15:00,44.486000000000004,42.0,0,0,0
2017/12/13 16:00,45.813,41.98,0,2,1
2017/12/13 17:00,41.326,42.08,2,0,2
2017/12/13 18:00,30.0,42.18,2,2,0
2017/12/13 19:00,30.0,42.27,0,0,0
2017/12/13 20:00,30.0,42.37,1,1,0
2017/12/13 21:00,30.0,42.47,1,0,0
2017/12/13 22:00,33.699,42.56,0,0,0
2017/12/13 23:00,93.538,145.42,0,0,0
2017/12/14 0:00,272.43,157.9,0,0,0
2017/12/14 1:00,142.54,155.45,0,0,0
2017/12/14 2:00,42.535,153.71,0,2,1
2017/12/14 3:00,87.131,156.6,0,0,0
2017/12/14 4:00,30.0,158.17,0,0,0
2017/12/14 5:00,31.601999999999997,157.58,0,0,0
2017/12/14 6:00,30.0,160.13,0,0,0
2017/12/14 7:00,120.459,160.27,0,0,0
2017/12/14 8:00,69.994,67.85,1,0,0
2017/12/14 9:00,78.247,41.98,0,0,0
2017/12/14 10:00,30.0,42.02,0,0,0
2017/12/14 11:00,30.0,42.08,0,0,0
2017/12/14 12:00,30.0,42.14,0,0,0
2017/12/14 13:00,152.471,179.32,0,0,0
2017/12/14 14:00,207.56400000000002,161.31,0,0,0
2017/12/14 15:00,30.0,160.56,0,0,0
2017/12/14 16:00,47.163000000000004,160.2,0,0,0
2017/12/14 17:00,134.23,159.47,0,0,0
2017/12/14 18:00,143.725,159.13,0,0,0
2017/12/14 19:00,30.0,158.75,0,0,0
2017/12/14 20:00,30.0,158.52,0,0,0
2017/12/14 21:00,30.0,158.68,0,0,0
2017/12/14 22:00,30.0,200.99,0,0,0
2017/12/14 23:00,30.0,235.52,1,0,0
2017/12/15 0:00,30.0,248.04,0,0,1
2017/12/15 1:00,30.0,88.29,0,0,0
2017/12/15 2:00,30.0,41.95,0,0,0
2017/12/15 3:00,114.04899999999999,41.93,0,0,3
2017/12/15 4:00,235.71,41.91,0,0,0
2017/12/15 5:00,124.631,41.9,0,0,1
2017/12/15 6:00,180.15900000000002,41.88,0,2,0
2017/12/15 7:00,180.13099999999997,41.86,0,0,0
2017/12/15 8:00,244.843,41.84,1,0,0
2017/12/15 9:00,166.87,41.83,0,0,1
2017/12/15 10:00,152.556,41.81,0,0,0
2017/12/15 11:00,116.492,40.12,0,0,0
2017/12/15 12:00,94.524,161.42,0,0,0
2017/12/15 13:00,205.658,160.97,0,0,0
2017/12/15 14:00,140.94,160.4,0,0,0
2017/12/15 15:00,218.817,159.85,0,0,0
2017/12/15 16:00,246.176,159.17,0,0,0
2017/12/15 17:00,267.353,159.21,0,0,0
2017/12/15 18:00,142.737,158.2,0,0,0
2017/12/15 19:00,30.0,158.14,0,0,0
2017/12/15 20:00,179.085,158.12,0,0,0
2017/12/15 21:00,170.173,161.29,0,0,0
2017/12/15 22:00,220.17700000000002,161.5,0,0,0
2017/12/15 23:00,179.503,57.36,0,0,0
2017/12/16 0:00,214.959,41.97,0,0,0
2017/12/16 1:00,198.81599999999997,41.95,0,0,0
2017/12/16 2:00,30.0,41.93,0,0,0
2017/12/16 3:00,30.0,41.91,0,0,0
2017/12/16 4:00,68.525,41.89,0,0,0
2017/12/16 5:00,124.087,41.87,0,0,0
2017/12/16 6:00,235.245,41.85,0,0,0
2017/12/16 7:00,290.785,41.83,0,0,0
2017/12/16 8:00,290.825,41.81,0,0,0
2017/12/16 9:00,235.47,41.79,0,0,0
2017/12/16 10:00,124.583,41.77,0,0,0
2017/12/16 11:00,124.584,41.75,0,0,0
2017/12/16 12:00,76.36399999999999,41.73,0,0,0
2017/12/16 13:00,131.96,41.71,0,0,0
2017/12/16 14:00,187.46099999999998,41.68,0,0,0
2017/12/16 15:00,187.479,41.66,0,0,0
2017/12/16 16:00,187.47400000000002,41.64,0,0,0
2017/12/16 17:00,194.701,41.62,0,0,0
2017/12/16 18:00,149.808,147.83,0,0,0
2017/12/16 19:00,166.537,160.9,0,0,0
2017/12/16 20:00,71.373,160.26,0,0,0
2017/12/16 21:00,83.301,159.7,0,0,0
2017/12/16 22:00,194.18599999999998,159.43,0,0,0
2017/12/16 23:00,131.166,160.92,0,0,0
2017/12/17 0:00,168.671,161.47,0,0,0
2017/12/17 1:00,40.543,80.19,0,0,0
2017/12/17 2:00,135.515,42.06,0,0,0
2017/12/17 3:00,123.323,42.12,0,0,0
2017/12/17 4:00,67.745,42.18,0,0,0
2017/12/17 5:00,123.245,42.24,0,0,0
2017/12/17 6:00,123.046,42.29,0,0,0
2017/12/17 7:00,178.597,42.35,0,0,0
2017/12/17 8:00,123.02,42.37,0,0,0
2017/12/17 9:00,123.015,42.39,0,0,0
2017/12/17 10:00,134.484,81.73,0,0,0
2017/12/17 11:00,98.64399999999999,157.77,0,0,0
2017/12/17 12:00,123.06,160.7,0,0,0
2017/12/17 13:00,150.606,160.35,0,0,0
2017/12/17 14:00,223.986,160.18,0,0,0
2017/12/17 15:00,182.47099999999998,156.93,0,0,0
2017/12/17 16:00,129.553,155.0,0,0,0
2017/12/17 17:00,186.52200000000002,158.88,0,0,0
2017/12/17 18:00,65.2,158.95,0,0,0
2017/12/17 19:00,74.358,158.52,0,0,0
2017/12/17 20:00,33.396,158.72,0,0,0
2017/12/17 21:00,103.95299999999999,158.7,0,0,0
2017/12/17 22:00,118.76899999999999,158.68,0,0,0
2017/12/17 23:00,177.981,159.18,0,0,0
2017/12/18 0:00,228.685,158.3,0,0,0
2017/12/18 1:00,247.78900000000002,41.53,0,0,0
2017/12/18 2:00,215.415,42.58,0,0,0
2017/12/18 3:00,186.416,42.56,0,0,0
2017/12/18 4:00,213.02900000000002,42.54,0,0,0
2017/12/18 5:00,188.25799999999998,42.52,0,0,0
2017/12/18 6:00,234.46900000000002,42.5,0,0,0
2017/12/18 7:00,178.699,42.48,0,0,0
2017/12/18 8:00,246.513,42.47,0,0,0
2017/12/18 9:00,247.61900000000003,83.88,0,0,0
2017/12/18 10:00,160.363,161.1,0,0,0
2017/12/18 11:00,107.62,159.93,0,0,0
2017/12/18 12:00,127.132,159.57,0,0,0
2017/12/18 13:00,177.162,159.05,0,0,0
2017/12/18 14:00,181.243,158.35,0,0,0
2017/12/18 15:00,133.408,158.4,0,0,0
2017/12/18 16:00,125.73899999999999,166.91,0,0,0
2017/12/18 17:00,148.134,208.68,0,0,0
2017/12/18 18:00,41.473,207.72,0,0,0
2017/12/18 19:00,30.0,207.51,0,0,0
2017/12/18 20:00,30.0,207.5,0,0,0
2017/12/18 21:00,30.0,207.74,0,0,0
2017/12/18 22:00,140.607,207.73,0,0,0
2017/12/18 23:00,290.776,208.36,0,0,0
2017/12/19 0:00,232.86900000000003,209.58,0,0,0
2017/12/19 1:00,224.21900000000002,61.61,0,0,0
2017/12/19 2:00,197.334,42.6,0,0,0
2017/12/19 3:00,169.812,42.58,0,0,0
2017/12/19 4:00,108.71600000000001,42.56,0,0,0
2017/12/19 5:00,30.0,42.54,0,0,0
2017/12/19 6:00,133.936,42.52,0,0,0
2017/12/19 7:00,187.002,42.5,0,0,0
2017/12/19 8:00,262.223,42.48,0,0,0
2017/12/19 9:00,281.25,42.47,0,0,0
2017/12/19 10:00,244.604,42.45,0,0,0
2017/12/19 11:00,208.081,142.99,0,0,0
2017/12/19 12:00,166.35299999999998,161.23,0,0,0
2017/12/19 13:00,120.321,161.45,0,0,0
2017/12/19 14:00,177.253,160.73,0,0,0
2017/12/19 15:00,240.421,160.69,0,0,0
2017/12/19 16:00,148.222,160.53,0,0,0
2017/12/19 17:00,138.267,160.48,0,0,0
2017/12/19 18:00,155.639,160.21,0,0,0
2017/12/19 19:00,128.501,160.16,0,0,0
2017/12/19 20:00,57.593999999999994,160.06,0,0,0
2017/12/19 21:00,30.0,160.08,0,0,0
2017/12/19 22:00,209.41400000000002,159.91,0,0,0
2017/12/19 23:00,236.732,159.67,0,0,0
2017/12/20 0:00,239.385,159.58,0,0,0
2017/12/20 1:00,178.737,159.37,0,0,0
2017/12/20 2:00,85.369,159.52,0,0,0
2017/12/20 3:00,151.03,159.61,0,0,0
2017/12/20 4:00,91.066,159.49,0,0,0
2017/12/20 5:00,110.204,159.49,0,0,0
2017/12/20 6:00,131.885,159.49,0,0,0
2017/12/20 7:00,257.42900000000003,159.52,0,0,0
2017/12/20 8:00,345.055,159.49,0,0,0
2017/12/20 9:00,257.133,160.05,0,0,0
2017/12/20 10:00,226.63299999999998,161.55,0,0,0
2017/12/20 11:00,231.25400000000002,162.34,0,0,0
2017/12/20 12:00,237.83700000000002,161.52,0,0,0
2017/12/20 13:00,165.15099999999998,104.56,0,0,0
2017/12/20 14:00,297.846,41.71,0,0,0
2017/12/20 15:00,298.215,41.69,0,0,0
2017/12/20 16:00,296.909,41.67,0,0,0
2017/12/20 17:00,276.084,41.65,0,0,0
2017/12/20 18:00,213.505,41.73,0,0,0
2017/12/20 19:00,293.112,41.81,0,0,0
2017/12/20 20:00,286.89599999999996,41.89,0,0,0
2017/12/20 21:00,273.06,41.97,0,0,0
2017/12/20 22:00,241.392,42.04,0,0,0
2017/12/20 23:00,182.57299999999998,42.12,0,0,0
2017/12/21 0:00,136.761,42.22,0,0,0
2017/12/21 1:00,74.296,42.29,0,0,0
2017/12/21 2:00,30.0,42.39,0,0,0
2017/12/21 3:00,30.0,42.48,0,0,0
2017/12/21 4:00,30.0,42.58,0,0,0
2017/12/21 5:00,30.0,42.64,0,0,0
2017/12/21 6:00,122.925,42.71,0,0,0
2017/12/21 7:00,122.897,42.75,0,0,0
2017/12/21 8:00,191.84,42.79,0,0,0
2017/12/21 9:00,124.70299999999999,42.77,0,0,0
2017/12/21 10:00,119.45,42.75,0,0,0
2017/12/21 11:00,114.535,133.43,0,0,0
2017/12/21 12:00,105.12,164.85,0,0,0
2017/12/21 13:00,142.53,206.51,0,0,0
2017/12/21 14:00,100.895,206.27,0,0,0
2017/12/21 15:00,139.813,205.86,0,0,0
2017/12/21 16:00,172.468,204.84,0,0,0
2017/12/21 17:00,162.191,204.01,0,0,0
2017/12/21 18:00,68.181,204.39,0,0,0
2017/12/21 19:00,30.0,206.64,0,0,0
2017/12/21 20:00,30.0,209.01,0,0,0
2017/12/21 21:00,30.0,209.2,0,0,0
2017/12/21 22:00,30.0,201.02,0,0,0
2017/12/21 23:00,193.196,159.85,0,0,0
2017/12/22 0:00,257.6,163.18,0,0,0
2017/12/22 1:00,235.916,55.43,0,0,0
2017/12/22 2:00,130.799,26.92,0,0,0
2017/12/22 3:00,230.507,26.73,0,0,0
2017/12/22 4:00,282.913,26.71,0,0,0
2017/12/22 5:00,30.0,26.7,0,0,0
2017/12/22 6:00,30.0,25.35,0,0,0
2017/12/22 7:00,117.28200000000001,25.3,0,0,0
